source,dst,type,pattern,reason
http://developer.symbian.org/oss/FCL/sf/app/jrt/,/sf/app/jrt,changeset,3035d69b481d,bug-3029 bug-3276
http://developer.symbian.org/oss/FCL/sf/app/organizer/,/sf/app/organizer,changeset,e08ac1a3ba2b,bug-3323
http://developer.symbian.org/oss/FCL/sf/mw/appinstall/,/sf/mw/appinstall,changeset,100b6c869078,bug-2548
http://developer.symbian.org/oss/FCL/sf/mw/drm/,/sf/mw/drm,changeset,e824080bd119,bug-1993
http://developer.symbian.org/oss/FCL/sf/mw/hapticsservices/,/sf/mw/hapticsservices,changeset,89310418a649,bug-3311
http://developer.symbian.org/oss/FCL/sf/mw/hb/,/sf/mw/hb,changeset,26ab07a20e13,bug-3263 bug-3264 bug-3265
http://developer.symbian.org/oss/FCL/sf/mw/uiresources/,/sf/mw/uiresources,changeset,d20751edaa5f,bug-26...
http://developer.symbian.org/oss/FCL/sf/os/buildtools/,/sf/os/buildtools,changeset,f3b4a10db92c,bug-2049...
http://developer.symbian.org/oss/FCL/sf/mw/web/,/sf/mw/web,changeset,a1c10d5ad3d9,bug-3326
http://developer.symbian.org/oss/FCL/sf/os/deviceplatformrelease/,/sf/os/deviceplatformrelease,changeset,cf18d1ed53b9,config
http://developer.symbian.org/oss/FCL/sf/os/graphics/,/sf/os/graphics,changeset,4b2ef55608d0,OpenVG bug-3283 bug-3343 bug 3344 bug-2692 bug-2339
http://developer.symbian.org/oss/FCL/sf/os/kernelhwsrv/,/sf/os/kernelhwsrv,changeset,da1922ac85fb,bug-2742 bug-2149 bug-3357 sbs_rom.pl
http://developer.symbian.org/oss/FCL/sf/os/textandloc/,/sf/os/textandloc,changeset,294f83a8e6de,bug-1543
